"Source:","E:\msx\paxon_pct_55\paxon_pct_55.sch"
"Date:","1.1.2024 15:02:31"
"Tool:","Eeschema (5.1.5)-3"
"Component Count:","616"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"D510","D","","","",""
"D511","D","","","",""
"D512","D","","","",""
"D513","ZENER","","","",""
"D515","ZENER","","","",""
"D701","D","","","",""
"D703","D","","","",""
"D801","D","","","",""
"D901","D","","","",""
"D903","D","","","",""
"D904","D","","","",""
"D905","D","","","",""
"D906","D","","","",""
"D907","D","","","",""
"D908","ZENER","","","",""
"D909","ZENER","","","",""
"D950","ZENER","","","",""
"D951","ZENER","","","",""
"D952","ZENER","","","",""
"D953","ZENER","","","",""
"D954","ZENER","","","",""
"D956","D","","","",""
"D957","D","","","",""
"D1000","D","","","",""
"D1001","D","","","",""
"D1002","D","","","",""
"F501","FUSE","","","",""
"FL1","F1021S","","","",""
"H1","CONN_01x05","","","",""
"IC1","TA7607AP","","philips/tda8702.pdf","",""
"IC2","UPC1382C","","philips/tda8702.pdf","",""
"IC201","HA11431","","https://assets.nexperia.com/documents/data-sheet/TDA8501.pdf","",""
"IC202","TA7676AP","","https://assets.nexperia.com/documents/data-sheet/TDA8501.pdf","",""
"IC301","HA11423","","http://www.intersil.com/content/dam/Intersil/documents/cd40/cd4051bms-52bms-53bms.pdf","",""
"IC502","NEC uPC574","","","",""
"IC901","TC4052BP","","http://www.intersil.com/content/dam/Intersil/documents/cd40/cd4051bms-52bms-53bms.pdf","",""
"IC902","TC4052BP","","http://www.intersil.com/content/dam/Intersil/documents/cd40/cd4051bms-52bms-53bms.pdf","",""
"IC950","HD7407","","www.ti.com/lit/ds/symlink/sn74ls07.pdf","",""
"J1","Audiojack with switch","","~","",""
"J401","CONN_01x05","","","",""
"J403","CONN_01x04","","","",""
"J404","CONN_01x07","","","",""
"J503","CONN_01x04","","","",""
"J503-1","CONN_01x04","","","",""
"J505","CONN_01x02","","","",""
"J903","CONN_01x02","","","",""
"J913","CONN_01x05","","","",""
"J918","CONN_01x02","","","",""
"J919","CONN_01x04","","","",""
"J920","CONN_01x08","","","",""
"J921","CONN_01x06","","","",""
"J927","CONN_01x03","","","",""
"K1","CONN_01x03","","","",""
"L2","R27","","","",""
"L3","1R0","","","",""
"L4","=wire","","","",""
"L5","20uH","","","",""
"L10","80uH","","","",""
"L201","3 mH","","","",""
"L203","???","","","",""
"L205","50uH","","","",""
"L207","0 µH","","","",""
"L251","50 µH","","","",""
"L252","50 µH","","","",""
"L351","15mH","","","",""
"L352","ferrite bead","","","",""
"L353","ferrite bead","","","",""
"L388","00257","","","",""
"L389","4.7mH","","","",""
"L451","10mH","","","",""
"L452","10mH","","","",""
"L453","10mH","","","",""
"L501","_","","~","",""
"L503","L","","","",""
"L504","ferrite bead","","","",""
"L505","330uH","","","",""
"L506","330uH","","","",""
"L950","700 µH","","","",""
"LS1","Speaker","","~","",""
"P402","CONN_01x03","","","",""
"P504","CONN_01x09","","","",""
"P801","CONN_01x03","","","",""
"P802","CONN_01x03","","","",""
"P901","CONN_01x09","","","",""
"P902","CONN_01x06","","","",""
"P903","CONN_01x02","","","",""
"P911","CONN_01x05","","","",""
"P912","CONN_01x02","","","",""
"P913","CONN_01x05","","","",""
"P914","CONN_01x04","","","",""
"P917","CONN_01x02","","","",""
"P918","CONN_01x02","","","",""
"P919","CONN_01x04","","","",""
"P927","CONN_01x03","","","",""
"Q1","C388A_NPN_BCE","","~","",""
"Q2","C2458_NPN_BCE","","~","",""
"Q202","A854_PNP_BCE","","~","",""
"Q203","A1015_PNP_BCE","","~","",""
"Q204","A1015_PNP_BCE","","~","",""
"Q301","C2073_NPN_BCE","","~","",""
"Q302","C2073_NPN_BCE","","~","",""
"Q303","A1015_PNP_BCE","","~","",""
"Q304","C1815_NPN_BCE","","~","",""
"Q351","C2610_NPN_BCE","","~","",""
"Q352","D1425_NPN_BCE","","~","",""
"Q451","D758_NPN_BCE","","~","",""
"Q452","D758_NPN_BCE","","~","",""
"Q453","D758_NPN_BCE","","~","",""
"Q454","C1815_NPN_BCE","","~","",""
"Q455","C1815_NPN_BCE","","~","",""
"Q456","C1815_NPN_BCE","","~","",""
"Q501","A1015_PNP_BCE","","~","",""
"Q502","C1815_NPN_BCE","","~","",""
"Q503","C2236_NPN_CBE","","~","",""
"Q504","2SC2122A_NPN_BCE","","~","",""
"Q505","D1052A_NPN_BCE","","~","",""
"Q551","A733_PNP_BCE","","~","",""
"Q801","C1815_NPN_BCE","","~","",""
"Q802","A950_PNP_BCE","","~","",""
"Q803","C2120_NPN_BCE","","~","",""
"Q901","A952_PNP_BCE","","~","",""
"Q902","C1815_NPN_BCE","","~","",""
"Q903","A733_PNP_BCE","","~","",""
"Q905","???","","~","",""
"Q906","???","","~","",""
"Q950","C1815_NPN_BCE","","~","",""
"Q951","A950_PNP_BCE","","~","",""
"Q952","C2120_NPN_BCE","","~","",""
"Q953","C1815_NPN_BCE","","~","",""
"Q954","C1815_NPN_BCE","","~","",""
